,tweet,directed,emotion,clean_tweet,score
3036,"At Mistakes I Made Building Netflix for the iPhone at SXSW.
{link} #SXSW #netflixiphone",,No emotion toward brand or product,At Mistakes I Made Building Netflix for the iPhone at SXSW. {link} #SXSW #netflixiphone,1
3037,Apple likes it if you pay them. That's what Apple likes. - Barry Diller #SXSW,Apple,Negative emotion,Apple likes it if you pay them. That's what Apple likes. - Barry Diller #SXSW,2
3038,"Apple likes it when you pay them. As long as the gadget will be liked by many, this closed system will work. #pnid #sxsw",,No emotion toward brand or product,"Apple likes it when you pay them. As long as the gadget will be liked by many, this closed system will work. #pnid #sxsw",2
3039,#SXSW makes me feel like a kid. A drunk kid with an iPhone.,,No emotion toward brand or product,#SXSW makes me feel like a kid. A drunk kid with an iPhone.,0
3040,The dailies on iPad are going to evolve...they're still impossible to download (20 MB and up downloads) #sxsw,,Negative emotion,The dailies on iPad are going to evolve...they're still impossible to download (20 MB and up downloads) #sxsw,0
3041,iPad 2 goes on sale at 3 pm at #sxsw - I'm looking at you @mention ;) (32 gig no color preference) :),iPad,Positive emotion,iPad 2 goes on sale at 3 pm at #sxsw - I'm looking at you @user ;) (32 gig no color preference) :),2
3042,"Mayer comes out sans intro, still gets cheers. #techrockstar Launches into Google's priority on location - Fast, Fun &amp; Future #sxsw",Google,Positive emotion,"Mayer comes out sans intro, still gets cheers. #techrockstar Launches into Google's priority on location - Fast, Fun &amp; Future #sxsw",2
3043,Free iTunes SXSW &quot;Featured Artists&quot; sampler: {link} #free #music #SXSW,Other Apple product or service,Positive emotion,Free iTunes SXSW &quot;Featured Artists&quot; sampler: {link} #free #music #SXSW,1
3044,"Apple saves SXSW, set to open pop-up store - CNET News {link} #sxsw",Apple,Positive emotion,"Apple saves SXSW, set to open pop-up store - CNET News {link} #sxsw",2
3045,"Apple saves SXSW, set to open pop-up store {link} #Apple #SXSW",Apple,Positive emotion,"Apple saves SXSW, set to open pop-up store {link} #Apple #SXSW",2
3046,#ux  #uxdes talk is really about an exploration of the wild wild west of #iPad design. #sxsw,,No emotion toward brand or product,#ux #uxdes talk is really about an exploration of the wild wild west of #iPad design. #sxsw,1
3047,SXSW ladies with STDs: the iPad bot on twitter creator is the persistent guy who chased you all last night. #TakeOneForTheTeam #SXSW,,No emotion toward brand or product,SXSW ladies with STDs: the iPad bot on twitter creator is the persistent guy who chased you all last night. #TakeOneForTheTeam #SXSW,1
3048,"holy smokes, ipad2 replacing my flip cam as default video capture device. beautiful. elegant. apple. #sxsw",iPad,Positive emotion,"holy smokes, ipad2 replacing my flip cam as default video capture device. beautiful. elegant. apple. #sxsw",2
3049,Hey foodies: if you're in Austin for SXSW download the new ARW iphone/android app and use it as a guide to dine while you're in town! #SXSW,,No emotion toward brand or product,Hey foodies: if you're in Austin for SXSW download the new ARW iphone/android app and use it as a guide to dine while you're in town! #SXSW,2
3050,SXSW ladies: the iPad bot on twitter creator is the persistent guy who chased you all last night. #HopeYouDidntGiveHimNone #SXSW,,No emotion toward brand or product,SXSW ladies: the iPad bot on twitter creator is the persistent guy who chased you all last night. #HopeYouDidntGiveHimNone #SXSW,1
3051,google presentation by Mayer is a sales pitch #fail #sxsw,Google,Negative emotion,google presentation by Mayer is a sales pitch #fail #sxsw,0
3052,Google presentations during the #SXSW trade show - busy trade show but nice to be on the other side this time! :)  {link},,No emotion toward brand or product,Google presentations during the #SXSW trade show - busy trade show but nice to be on the other side this time! :) {link},2
3053,Google presenting Hotpot. #SXSW #SXSWI (@mention Austin Convention Center w/ @mention {link},Other Google product or service,Positive emotion,Google presenting Hotpot. #SXSW #SXSWI (@mention Austin Convention Center w/ @user {link},2
3054,Omgz. Makeshift #SXSW apple store is in a Golds Gym! {link},Apple,Positive emotion,Omgz. Makeshift #SXSW apple store is in a Golds Gym! {link},2
3055,Sooo... Design for iPads session is just an hour long ad for me to buy and iPad and apps? #amismarternow? #sxsw,,Negative emotion,Sooo... Design for iPads session is just an hour long ad for me to buy and iPad and apps? #amismarternow? #sxsw,1
3056,"In iPad Design Headaches: Take Two Tablets, Call Me in the AM panel - excited to hear @mention live! #sxsw",iPad,Negative emotion,"In iPad Design Headaches: Take Two Tablets, Call Me in the AM panel - excited to hear @user live! #sxsw",2
3057,"The Web Designer‰ЫЄs Guide to iOS (and Android) Apps, today @mention 10 a.m! {link} #sxsw",,No emotion toward brand or product,"The Web Designer‰ЫЄs Guide to iOS (and Android) Apps, today @user 10 a.m! {link} #sxsw",1
3058,Google doesn't place any value on your domain extension. They are all equal. #SXSW #qagb,,I can't tell,Google doesn't place any value on your domain extension. They are all equal. #SXSW #qagb,1
3059,"Diller doesn't think Daily was ready for market, doesn't know why anyone would do iPad-only anything #sxsw #sxswi",,No emotion toward brand or product,"Diller doesn't think Daily was ready for market, doesn't know why anyone would do iPad-only anything #sxsw #sxswi",0
3060,That's awesome RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin {link} #SXSW,Apple,Positive emotion,That's awesome RT @user RT @user It's not a rumor: Apple is opening up a temporary store in downtown Austin {link} #SXSW,2
3061,It was awesome to hear Marissa Mayer acknowledge that Google Maps needs to increase support for its product b/c of incorrect routes. #SXSW,Other Google product or service,Negative emotion,It was awesome to hear Marissa Mayer acknowledge that Google Maps needs to increase support for its product b/c of incorrect routes. #SXSW,2
3062,Wow. Shakespeare's Pub on 6th St. Here's to the delete button on the iPhone video camera. #SXSW,iPhone,Positive emotion,Wow. Shakespeare's Pub on 6th St. Here's to the delete button on the iPhone video camera. #SXSW,2
3063,It's madness already downtown and it's only the 1st day of #sxsw. apple popup store seems to be doing brisk biz,Apple,Positive emotion,It's madness already downtown and it's only the 1st day of #sxsw. apple popup store seems to be doing brisk biz,2
3064,iPad success at the apple popup store in Austin! #apple #sxsw  {link},iPad,Positive emotion,iPad success at the apple popup store in Austin! #apple #sxsw {link},2
3065,The SXXpress line is almost as long as the Apple line. #sxsw {link},,Negative emotion,The SXXpress line is almost as long as the Apple line. #sxsw {link},2
3066,"In the press lounge of #SXSW, someone is getting a tutorial on how to use a touchpad on an Apple laptop. #honest",,No emotion toward brand or product,"In the press lounge of #SXSW, someone is getting a tutorial on how to use a touchpad on an Apple laptop. #honest",1
3067,A Group Messaging Roundup To Help You Stay In Touch At SXSW {link} #Android #FastSociety #iPhone #SMS #SXSW,,No emotion toward brand or product,A Group Messaging Roundup To Help You Stay In Touch At SXSW {link} #Android #FastSociety #iPhone #SMS #SXSW,2
3068,Today's sessions (1 of 2) at #sxsw -- Print design as future: {link} | Your Mom/iPad: {link},,No emotion toward brand or product,Today's sessions (1 of 2) at #sxsw -- Print design as future: {link} | Your Mom/iPad: {link},1
3069,I21: No Rest for the Wicked {link} [codes valid: 12:00-3:59:59p 03/13/11] #infektd #sxsw #zomb,,No emotion toward brand or product,I21: No Rest for the Wicked {link} [codes valid: 12:00-3:59:59p 03/13/11] #infektd #sxsw #zomb,1
3070,The simplest gesture on the ipad should be used for core interactions. #SXSW #touchingstories,,No emotion toward brand or product,The simplest gesture on the ipad should be used for core interactions. #SXSW #touchingstories,2
3071,Awesome Restaurant Week app for #iphone - {link} #austinites #sxsw,iPad or iPhone App,Positive emotion,Awesome Restaurant Week app for #iphone - {link} #austinites #sxsw,2
3072,... Interesting if in fact it takes into consideration the preso by Paul Adams! RT @mention Google Circles will be ______    #sxsw,,No emotion toward brand or product,... Interesting if in fact it takes into consideration the preso by Paul Adams! RT @user Google Circles will be ______ #sxsw,2
3073,Brutal question served up to Marissa Mayer about JC Penney mapping getting rerouted to Macy's?  Uncomfortable for @mention #SXSW,,No emotion toward brand or product,Brutal question served up to Marissa Mayer about JC Penney mapping getting rerouted to Macy's? Uncomfortable for @user #SXSW,0
3074,There's yet *another line* at the Austin Apple store for IPad 2! Going well around the block! #SXSW,,No emotion toward brand or product,There's yet *another line* at the Austin Apple store for IPad 2! Going well around the block! #SXSW,2
3075,First tweet from a plane: Feedback for #Gogo. No registration via FB Connect or Twitter? No PayPal or Google integration to pay you? #SXSW,,No emotion toward brand or product,First tweet from a plane: Feedback for #Gogo. No registration via FB Connect or Twitter? No PayPal or Google integration to pay you? #SXSW,1
3076,Fun to meet the @mention folks at #SXSW #couch #couchfan ... This app made the iPad #lovesit  {link},iPad or iPhone App,Positive emotion,Fun to meet the @user folks at #SXSW #couch #couchfan ... This app made the iPad #lovesit {link},2
3077,I don't get the obsession with chasing open bars. Everyone here can afford a drink; and If you can't go pawn your iPad. #sxsw,,No emotion toward brand or product,I don't get the obsession with chasing open bars. Everyone here can afford a drink; and If you can't go pawn your iPad. #sxsw,1
3078,Anybody get their iPad 2 from the downtown Apple pop-up store yet? Any tramplings? #letushopenot #SXSW #popPOP,iPad,Positive emotion,Anybody get their iPad 2 from the downtown Apple pop-up store yet? Any tramplings? #letushopenot #SXSW #popPOP,1
3079,Can I tweet this if I only use APPLE :) RT @mention Microsoft's DPE will b SXSWi &amp; Tweeting @mention #microsoft &amp; #sxsw,,No emotion toward brand or product,Can I tweet this if I only use APPLE :) RT @user Microsoft's DPE will b SXSWi &amp; Tweeting @user #microsoft &amp; #sxsw,2
3080,Killer meet ups with new and old friends today from Apple and Microsoft to solo killers and many in between #letschangetheworld #sxsw,Apple,Positive emotion,Killer meet ups with new and old friends today from Apple and Microsoft to solo killers and many in between #letschangetheworld #sxsw,1
3081,Say ‰ЫПForget You‰Ыќ 2 ur red bar! 1st 5 to meet us in front of Hall 3 in 4 minutes win a dual compatible juice pack air for iphone 4 #SXSW,,No emotion toward brand or product,Say ‰ЫПForget You‰Ыќ 2 ur red bar! 1st 5 to meet us in front of Hall 3 in 4 minutes win a dual compatible juice pack air for iphone 4 #SXSW,2
3082,"For any retailers headed to SXSW this month, check out @mention - Google's SXSW Twitter presence. #sxsw",,No emotion toward brand or product,"For any retailers headed to SXSW this month, check out @user - Google's SXSW Twitter presence. #sxsw",2
3083,Google Sketch Up artists live at Google Blogger party at Six Lounge. thought they were live blogging at first. #sxsw  {link},,No emotion toward brand or product,Google Sketch Up artists live at Google Blogger party at Six Lounge. thought they were live blogging at first. #sxsw {link},1
3084,The complete iOS dominance at #SXSW compels Apple to open a frickin' temporary Apple Store in downtown Austin this week.,Apple,Positive emotion,The complete iOS dominance at #SXSW compels Apple to open a frickin' temporary Apple Store in downtown Austin this week.,2
3085,"Hmmm, something seems amiss at the #apple store #gsdm #SXSW #welivehere  @mention Apple Store, SXSW {link}",,No emotion toward brand or product,"Hmmm, something seems amiss at the #apple store #gsdm #SXSW #welivehere @user Apple Store, SXSW {link}",0
3086,"&quot;Something Ventured&quot; is great. It has some great stories in it including Genentech, Apple, and Cisco. #sxsw",,No emotion toward brand or product,"&quot;Something Ventured&quot; is great. It has some great stories in it including Genentech, Apple, and Cisco. #sxsw",2
